Source,Target,Export,Import,Diplomatic,War,Border,International Cases,Treaties,Exchange Rate,Religion_conflicts,,
Lithuania,Trinidad-Tobago,1770000,450,0,0,0,0,0,0.12440833,2,,
Lithuania,Tunisia,9370000,271360,0,0,0,0,0,0.30650533,1,,
Lithuania,Turkey,267850000,200330000,1,0,0,0,0,0.109614772,1,,
Lithuania,Turkmenistan,17240000,1130000,0,0,0,0,0,0.30650533,1,,
Lithuania,Tuvalu,252,108,0,0,0,0,0,0.617218038,1,,
Lithuania,Uganda,572060,82290,0,0,0,0,0,0.000228915,1,,
Lithuania,Ukraine,1200000000,356830000,1,0,0,0,0,0.030095463,0,,
Lithuania,United-Arab-Emirates,86260000,2750000,1,0,0,0,0,0.229678189,1,,
Lithuania,United-Kingdom,1260000000,961940000,1,0,0,0,0,1.114691749,1,,
Lithuania,United-States,1230000000,535620000,0,0,0,0,0,0.843654746,2,,
Lithuania,Uruguay,1430000,1450000,0,0,0,0,0,0.019737373,1,,
Lithuania,Uzbekistan,208890000,12110000,0,0,0,0,0,8.16E-05,1,,
Lithuania,Vanuatu,28010,0,0,0,0,0,0,0.007533543,1,,
Lithuania,vatican-city-state,0,0,1,0,0,0,0,1,0,,
Lithuania,Venezuela,165320,4730,0,0,0,0,0,0.084471067,0,,
Lithuania,Vietnam,20780000,38240000,0,0,0,0,0,3.64E-05,0,,
Lithuania,Yemen,978070,2370,0,0,0,0,0,0.003369909,1,,
Lithuania,Zambia,1450000,225,0,0,0,0,0,0.040471416,1,,
Lithuania,Zimbabwe,289990,7920,0,0,0,0,0,0.002620047,1,,
Luxembourg,Afghanistan,1500000,30200,0,1,0,0,0,0.010992075,1,,
Luxembourg,Albania,465270,503000,1,1,0,0,0,0.008087414,1,,
Luxembourg,Algeria,13990000,39810,0,0,0,0,0,0.006565582,1,,
Luxembourg,Andorra,3540000,379360,1,1,0,0,0,1,0,,
Luxembourg,Angola,4130000,533,0,0,0,0,0,0.001265996,1,,
Luxembourg,antigua-barbuda,181300,26520,0,0,0,0,0,0.312169978,0,,
Luxembourg,Argentina,8320000,23810000,0,0,0,0,0,0.010548997,0,,
Luxembourg,Armenia,236090,1330000,1,1,0,0,0,0.001701123,0,,
Luxembourg,Australia,22340000,8100000,0,0,0,0,0,0.617218038,0,,
Luxembourg,Austria,294530000,154110000,1,1,2,0,0,1,0,,
Luxembourg,Azerbaijan,16050000,20210,1,1,0,0,0,0.496684877,1,,
Luxembourg,Bahamas,880770,37250,0,0,0,0,0,0.845866252,0,,
Luxembourg,Bahrain,2600000,205280,0,0,0,0,0,2.237807307,1,,
Luxembourg,Bangladesh,2930000,24930000,0,0,0,0,0,0.00997517,1,,
Luxembourg,Barbados,348180,99450,0,0,0,0,0,0.418930989,0,,
Luxembourg,Belarus,2250000,1750000,1,1,0,0,0,0.33075455,0,,
Luxembourg,Belgium,1780000000,5890000000,1,1,2,0,0,1,0,,
Luxembourg,Belize,1520000,9280,0,0,0,0,0,0.419633828,1,,
Luxembourg,Benin,86410,31440,0,0,0,0,0,0.001525366,1,,
Luxembourg,Bhutan,9760,2340,0,0,0,0,0,0.011326075,0,,
Luxembourg,Bolivia,257580,266200,0,0,0,0,0,0.122675559,0,,
Luxembourg,bosnia-herzegovina,1250000,2160000,1,1,0,0,0,0.511581436,1,,
Luxembourg,Botswana,506440,126360,0,0,0,0,0,0.076211049,1,,
Luxembourg,Brazil,43820000,30590000,1,0,0,0,0,0.15575652,1,,
Luxembourg,Brunei,45400,7040,0,0,0,0,0,0.627936782,1,,
Luxembourg,Bulgaria,29340000,6120000,1,1,0,0,0,0.511428379,1,,
Luxembourg,Burkina-Faso,6780000,1130000,1,0,0,0,0,0.001525366,1,,
Luxembourg,Burundi,44000,168,0,0,0,0,0,0.000436789,1,,
Luxembourg,Cape-Verde,27190,41340,1,0,0,0,0,0.009074198,0,,
Luxembourg,Cambodia,167960,7350000,0,0,0,0,0,0.000207965,0,,
Luxembourg,Cameroon,1050000,10370000,0,0,0,0,0,0.001525392,1,,
Luxembourg,Canada,101890000,77620000,0,0,0,0,0,0.644971544,0,,
Luxembourg,central-african-republic,118820,5130,0,0,0,0,0,0.001525392,1,,
Luxembourg,Chad,1340000,202,0,0,0,0,0,0.001525392,1,,
Luxembourg,Chile,9780000,2860000,0,0,0,0,0,30.3702129,0,,
Luxembourg,China,247090000,623640000,1,1,0,0,0,0.128482601,0,,
Luxembourg,Colombia,10000000,1390000,0,0,0,0,0,0.000231494,1,,
Luxembourg,Comoros,111,73,0,0,0,0,0,0.002031068,1,,
Luxembourg,congo,13400000,123390,0,0,0,0,0,0.001525392,1,,
Luxembourg,republic-congo,361560,13080,0,0,0,0,0,0.000428686,1,,
Luxembourg,Costa-Rica,0,0,0,0,0,0,0,0.001379925,0,,
Luxembourg,Ivory-Coast,6440000,3170000,0,0,0,0,0,0.001525366,1,,
Luxembourg,Croatia,10770000,11370000,1,1,0,0,0,0.132147302,0,,
Luxembourg,Cuba,5030,5870000,0,0,0,0,0,0.031836038,0,,
Luxembourg,Cyprus,4770000,3840000,1,1,0,0,0,1,0,,
Luxembourg,Czechia,0,0,0,0,2,0,0,0.03782816,0,,
Luxembourg,Denmark,126090000,80310000,1,1,2,0,0,0.134266197,1,,
Luxembourg,Djibouti,308160,3120,0,0,0,0,0,0.004751293,1,,
Luxembourg,Dominica,590,311,0,0,0,0,0,0.312169978,0,,
Luxembourg,dominican-republic,10190000,1900000,0,0,0,0,0,0.014483784,0,,
Luxembourg,Ecuador,2330000,1560000,0,0,0,0,0,0.843654746,0,,
Luxembourg,Egypt,17890000,984570,0,0,0,0,0,0.053905953,1,,
Luxembourg,El-Salvador,56380,61250,0,0,0,0,0,0.843654746,0,,
Luxembourg,Equatorial-Guinea,1300,35,0,0,0,0,0,0.001525392,1,,
Luxembourg,Eritrea,1170000,143650,0,0,0,0,0,0.056245187,1,,
Luxembourg,Estonia,9510000,2380000,1,1,2,0,0,1,0,,
Luxembourg,Eswatini,0,0,0,0,0,0,0,0.054987819,1,,
Luxembourg,Ethiopia,1580000,154360,1,0,0,0,0,0.022374853,1,,
Luxembourg,Fiji,41730,11890,0,0,0,0,0,0.404262381,1,,
Luxembourg,Finland,61310000,40140000,1,1,2,0,0,1,1,,
Luxembourg,France,2220000000,2880000000,1,1,2,0,0,1,1,,
Luxembourg,Gabon,69650,56840,0,0,0,0,0,0.001525392,1,,
Luxembourg,Gambia,168090,249,0,0,0,0,0,0.016302619,1,,
Luxembourg,Georgia,2950000,2040000,1,1,0,0,0,0.254862977,1,,
Luxembourg,Germany,3990000000,5400000000,1,1,2,0,0,1,1,,
Luxembourg,Ghana,5520000,151400,0,0,0,0,0,0.145333987,1,,
Luxembourg,Greece,29380000,9380000,1,1,2,0,0,1,0,,
Luxembourg,Grenada,97190,1510,0,0,0,0,0,0.312169978,1,,
Luxembourg,Guatemala,455820,866820,0,0,0,0,0,0.10868515,1,,
Luxembourg,Guinea,8480000,73820,0,0,0,0,0,8.63E-05,1,,
Luxembourg,Guinea-Bissau,18350,5200,0,0,0,0,0,0.001525366,1,,
Luxembourg,Guyana,4480000,12770,0,0,0,0,0,0.004043019,1,,
Luxembourg,Haiti,2020000,8090,0,0,0,0,0,0.843654746,1,,
Luxembourg,Honduras,803170,97250,0,0,0,0,0,0.034452078,1,,
Luxembourg,Hungary,84460000,97910000,1,1,2,0,0,0.002784523,0,,
Luxembourg,Iceland,3620000,20980000,1,1,2,0,0,0.006200175,1,,
Luxembourg,India,43780000,50300000,1,0,0,0,0,0.011326075,1,,
Luxembourg,Indonesia,18400000,205870000,0,0,0,0,0,6.00E-05,2,,
Luxembourg,Iran,8010000,1180000,0,0,0,0,0,2.00E-05,1,,
Luxembourg,Iraq,1690000,1350,0,0,0,0,0,0.000708526,1,,
Luxembourg,Ireland,88790000,99040000,1,1,0,0,0,1,0,,
Luxembourg,Israel,21510000,11050000,0,0,0,0,0,0.250457962,2,,
Luxembourg,Italy,607720000,716460000,1,1,2,0,0,1,0,,
Luxembourg,Jamaica,310660,72720,0,0,0,0,0,0.005773821,1,,
Luxembourg,Japan,88730000,562590000,1,0,0,0,0,0.008072173,0,,
Luxembourg,Jordan,1860000,20820,0,0,0,0,0,1.189964789,2,,
Luxembourg,Kazakhstan,6400000,1370,1,1,0,0,0,0.001968728,1,,
Luxembourg,Kenya,7510000,2020000,0,0,0,0,1,0.007722253,2,,
Luxembourg,Kiribati,16420,2300,0,0,0,0,0,0.617218038,1,,
Luxembourg,Kosovo,0,0,1,1,0,0,0,1,1,,
Luxembourg,Kuwait,6740000,2260,0,0,0,0,0,2.757905536,1,,
Luxembourg,Kyrgyzstan,766000,3060,0,0,0,0,0,0.009948608,1,,
Luxembourg,Laos,237110,72360,1,0,0,0,0,9.12E-05,0,,
Luxembourg,Latvia,6840000,4690000,1,1,2,0,0,1,1,,
Luxembourg,Lebanon,3060000,226710,0,0,0,0,0,0.000559332,1,,
Luxembourg,Lesotho,63830,9,0,0,0,0,0,0.054988481,1,,
Luxembourg,Liberia,958890,309,0,0,0,0,0,0.005373591,2,,
Luxembourg,Libya,458460,17720,0,0,0,0,0,0.620396272,1,,
Luxembourg,Liechtenstein,0,0,1,1,2,0,0,0.924381011,0,,
Luxembourg,Lithuania,24570000,18830000,1,1,2,0,0,1,0,,
Luxembourg,Madagascar,268030,1840000,0,0,0,0,0,0.000213707,2,,
Luxembourg,Malawi,800640,1660000,0,0,0,0,0,0.001115457,2,,
Luxembourg,Malaysia,17050000,20480000,0,0,0,0,0,0.205543762,1,,
Luxembourg,Maldives,759630,64390,0,0,0,0,0,0.054959785,1,,
Luxembourg,Mali,3160000,36180,0,0,0,0,0,0.001525366,1,,
Luxembourg,Malta,1450000,2160000,1,1,2,0,0,1,0,,
Luxembourg,Marshall-Islands,4900,77,0,0,0,0,0,0.843654746,1,,
Luxembourg,Mauritania,3010000,35730,0,0,0,0,0,0.002363176,1,,
Luxembourg,Mauritius,689340,460330,0,0,0,0,0,0.021065147,1,,
Luxembourg,Mexico,86900000,45510000,0,0,0,0,0,0.041570219,0,,
Luxembourg,Micronesia,0,0,0,0,0,0,0,0.843654746,1,,
Luxembourg,Moldova,956000,339790,1,1,0,0,0,0.049463002,0,,
Luxembourg,Monaco,0,0,1,1,0,0,0,1,0,,
Luxembourg,Mongolia,385760,67180,0,0,0,0,0,0.000297758,0,,
Luxembourg,Montenegro,296570,61930,1,1,0,0,0,1,1,,
Luxembourg,Morocco,17580000,6050000,0,0,0,0,0,0.092449014,1,,
Luxembourg,Mozambique,906170,4110000,0,0,0,0,0,0.011474393,1,,
Luxembourg,Myanmar,351420,2540000,0,0,0,0,0,0.000652663,1,,
Luxembourg,Namibia,51920,278710,0,0,0,0,0,0.054988481,1,,
Luxembourg,Nauru,6370,765,0,0,0,0,0,0.617218038,1,,
Luxembourg,Nepal,232840,104820,0,0,0,0,0,0.007102178,1,,
Luxembourg,Netherlands,907390000,892140000,1,1,2,0,0,1,1,,
Luxembourg,New-Zealand,5190000,3290000,0,0,0,0,0,0.581842894,0,,
Luxembourg,Nicaragua,45820,133170,1,0,0,0,0,0.024272707,1,,
Luxembourg,Niger,328390,316470,1,0,0,0,0,0.001525366,1,,
Luxembourg,Nigeria,26380000,56030,0,0,0,0,0,0.002192734,2,,
Luxembourg,North-Korea,31580,1180000,0,1,0,0,0,0.000937335,0,,
Luxembourg,macedonia,2630000,4790000,1,1,0,0,0,0.016239007,2,,
Luxembourg,Norway,71360000,43840000,1,1,2,0,0,0.092927882,2,,
Luxembourg,Oman,3160000,3860,0,0,0,0,0,2.191305339,1,,
Luxembourg,Pakistan,8530000,5860000,0,0,0,0,0,0.00535349,1,,
Luxembourg,Palau,29,168,0,0,0,0,0,0.843654746,0,,
Luxembourg,Palestine,3440,59,0,0,0,0,0,0.250457962,1,,
Luxembourg,Panama,257200,1420000,0,0,0,0,0,0.843654746,0,,
Luxembourg,Papua-New-Guinea,298540,290010,0,0,0,0,0,0.237860719,0,,
Luxembourg,Paraguay,3610000,168020,0,0,0,0,0,0.000120199,0,,
Luxembourg,Peru,4060000,3220000,0,0,0,0,0,0.232149987,0,,
Luxembourg,Philippines,6990000,7170000,0,0,0,0,0,0.017479637,1,,
Luxembourg,Poland,414850000,383720000,1,1,2,0,0,0.222879568,0,,
Luxembourg,Portugal,80020000,119170000,1,1,2,0,0,1,0,,
Luxembourg,Qatar,23440000,650810,0,0,0,0,0,0.232990961,1,,
Luxembourg,Romania,69620000,27650000,1,1,0,0,0,0.205338893,0,,
Luxembourg,Russia,144190000,43400000,1,1,0,0,0,0.011055658,1,,
Luxembourg,Rwanda,1010,1600,0,0,0,0,0,0.000856326,1,,
Luxembourg,st-kitts-nevis,0,148,0,0,0,0,0,0.312169978,1,,
Luxembourg,Saint-Lucia,2190,85,0,0,0,0,0,0.312169978,0,,
Luxembourg,st-vincent-grenadines,7410,7780,0,0,0,0,0,0.312169978,1,,
Luxembourg,Samoa,9600,3100,0,0,2,0,0,0.328096261,1,,
Luxembourg,San-Marino,35930,27840,1,1,0,0,0,1,0,,
Luxembourg,sao-tome-principe,3930,1420,0,0,0,0,0,4.01E-05,0,,
Luxembourg,Saudi-Arabia,48550000,27480000,0,0,0,0,0,0.224939896,1,,
Luxembourg,Senegal,4240000,413770,1,0,0,0,0,0.001525366,1,,
Luxembourg,Serbia,12430000,5310000,1,1,0,0,0,0.008508851,1,,
Luxembourg,Seychelles,43300,2050000,0,0,0,0,0,0.041053766,0,,
Luxembourg,Sierra-Leone,1800000,954300,0,0,0,0,0,8.44E-05,2,,
Luxembourg,Singapore,21790000,12060000,0,0,0,0,0,0.627378549,1,,
Luxembourg,Slovakia,63510000,61870000,1,1,2,0,0,1,0,,
Luxembourg,Slovenia,39990000,26130000,1,1,2,0,0,1,1,,
Luxembourg,Solomon-Islands,796720,5180,0,0,0,0,0,0.104137834,1,,
Luxembourg,Somalia,2040000,62,0,0,0,0,0,0.001447092,1,,
Luxembourg,South-Africa,57810000,25720000,0,0,0,0,0,0.054988481,1,,
Luxembourg,South-Korea,55910000,137750000,0,1,0,0,0,0.000762571,0,,
Luxembourg,South-Sudan,0,439,0,0,0,0,0,0.015249079,1,,
Luxembourg,Spain,375410000,331970000,1,1,2,0,0,1,1,,
Luxembourg,Sri-Lanka,369420,3070000,0,0,0,0,0,0.004569508,0,,
Luxembourg,Sudan,789410,811,0,0,0,0,0,0.015249079,1,,
Luxembourg,Suriname,1050000,7300,0,0,0,0,0,0.059605423,1,,
Luxembourg,Sweden,221210000,141080000,1,1,2,0,0,0.09781519,2,,
Luxembourg,Switzerland,207350000,218350000,1,1,2,0,0,0.924381011,1,,
Luxembourg,Syria,3020000,3570,0,0,0,0,0,0.001644809,1,,
Luxembourg,Taiwan,0,0,1,0,0,0,0,0.029575468,0,,
Luxembourg,Tajikistan,421120,141,0,0,0,0,0,0.074688082,1,,
Luxembourg,Tanzania,1400000,1260000,0,0,0,0,1,0.000363801,1,,
Luxembourg,Thailand,16800000,21970000,1,0,0,0,0,0.027934209,1,,
Luxembourg,East-Timor,4,57,0,0,0,0,0,0.843654746,0,,
Luxembourg,Togo,425780,74690,0,0,0,0,0,0.001525366,1,,
Luxembourg,Tonga,4,3270,0,0,0,0,0,0.366643641,1,,
Luxembourg,Trinidad-Tobago,6620000,12990,0,0,0,0,0,0.12440833,2,,
Luxembourg,Tunisia,7700000,4310000,0,0,0,0,0,0.30650533,1,,
Luxembourg,Turkey,195950000,78890000,1,1,0,0,0,0.109614772,1,,
Luxembourg,Turkmenistan,4300000,329,0,0,0,0,0,0.30650533,1,,
Luxembourg,Tuvalu,2360,263,0,0,0,0,0,0.617218038,1,,
Luxembourg,Uganda,2640000,2090000,0,0,0,0,1,0.000228915,1,,
Luxembourg,Ukraine,17270000,52360000,1,1,0,0,0,0.030095463,0,,
Luxembourg,United-Arab-Emirates,63310000,18580000,1,0,0,0,0,0.229678189,1,,
Luxembourg,United-Kingdom,522620000,345960000,1,1,0,0,0,1.114691749,1,,
Luxembourg,United-States,435110000,823000000,0,0,0,0,0,0.843654746,2,,
Luxembourg,Uruguay,749550,462090,0,0,0,0,0,0.019737373,1,,
Luxembourg,Uzbekistan,5310000,2010,0,0,0,0,0,8.16E-05,1,,
Luxembourg,Vanuatu,89660,8300,0,0,0,0,0,0.007533543,1,,
Luxembourg,vatican-city-state,2100,3,1,0,0,0,0,1,0,,
Luxembourg,Venezuela,51890,721250,0,0,0,0,0,0.084471067,0,,
Luxembourg,Vietnam,28100000,166760000,0,0,0,0,0,3.64E-05,0,,
Luxembourg,Yemen,108430,21,0,0,0,0,0,0.003369909,1,,
Luxembourg,Zambia,901130,524830,0,0,0,0,0,0.040471416,1,,
Luxembourg,Zimbabwe,28380,512020,0,0,0,0,0,0.002620047,1,,
macedonia,Afghanistan,33880,199,0,1,0,0,0,0.676893301,1,,
macedonia,Albania,81240000,76720000,1,1,0,0,1,0.498023917,1,,
macedonia,Algeria,155460,12750000,0,0,0,0,0,0.404309308,1,,
macedonia,Andorra,5290,1140,1,0,0,0,0,61.580121,2,,
macedonia,Angola,20,1630,0,0,0,0,0,0.077960217,2,,
macedonia,antigua-barbuda,0,763,0,0,0,0,0,19.22346501,1,,
macedonia,Argentina,3200000,15680000,0,0,0,0,0,0.64960854,2,,
macedonia,Armenia,591000,138540,1,1,0,0,0,0.104755339,0,,
macedonia,Australia,5830000,3490000,1,1,0,0,0,38.00836145,2,,
macedonia,Austria,68370000,154920000,1,1,0,0,1,61.580121,2,,
macedonia,Azerbaijan,801280,2060,1,0,0,0,0,30.58591481,2,,
macedonia,Bahamas,36200,2220,0,0,0,0,0,52.08854613,1,,
macedonia,Bahrain,234330,2790,0,0,0,0,0,137.8044447,2,,
macedonia,Bangladesh,97580,10790000,0,0,0,0,0,0.614272164,2,,
macedonia,Barbados,311,6980,0,0,0,0,0,25.79782097,1,,
macedonia,Belarus,1890000,1420000,1,0,0,0,0,20.36790523,0,,
macedonia,Belgium,238530000,175940000,1,1,0,0,0,61.580121,2,,
macedonia,Belize,232750,59410,0,0,0,0,0,25.84110187,2,,
macedonia,Benin,11880,75,0,0,0,0,0,0.093932253,3,,
macedonia,Bhutan,0,92,0,0,0,0,0,0.697461084,2,,
macedonia,Bolivia,11360,152860,0,0,0,0,0,7.554375757,2,,
macedonia,bosnia-herzegovina,94080000,73240000,1,0,0,0,0,31.50324675,1,,
macedonia,Botswana,313,3840,0,1,0,0,0,4.693085608,1,,
macedonia,Brazil,6200000,42450000,1,0,0,0,0,9.59150532,2,,
macedonia,Brunei,139,1250,0,0,0,0,0,38.66842301,2,,
macedonia,Bulgaria,351090000,363180000,1,1,0,0,0,31.49382143,1,,
macedonia,Burkina-Faso,6110,2370,0,0,0,0,0,0.093932253,3,,
macedonia,Burundi,13070,1860,0,0,0,0,0,0.026897491,2,,
macedonia,Cape-Verde,0,286,0,0,0,0,0,0.558790183,2,,
macedonia,Cambodia,315510,3890000,0,0,0,0,0,0.012806534,1,,
macedonia,Cameroon,102180,50100,0,0,0,0,0,0.093933837,2,,
macedonia,Canada,10970000,9830000,1,1,0,0,0,39.71742571,1,,
macedonia,central-african-republic,15360,83220,0,0,0,0,0,0.093933837,1,,
macedonia,Chad,2030,1020,0,0,0,0,0,0.093933837,2,,
macedonia,Chile,118760,917710,0,0,0,0,0,1870.201385,2,,
macedonia,China,166140000,544880000,1,0,0,0,0,7.911974129,0,,
macedonia,Colombia,20030,4190000,0,0,0,0,0,0.014255399,2,,
macedonia,Comoros,0,19690,0,0,0,0,0,0.125073423,1,,
macedonia,congo,21060,462,0,0,0,0,0,0.093933837,2,,
macedonia,republic-congo,21330,389,0,0,0,0,0,0.026398562,2,,
macedonia,Costa-Rica,0,0,0,0,0,0,0,0.084975919,2,,
macedonia,Ivory-Coast,143120,119740000,0,0,0,0,0,0.093932253,3,,
macedonia,Croatia,84570000,93070000,1,0,0,0,1,8.137646877,2,,
macedonia,Cuba,130,160720,0,0,0,0,0,1.960467059,2,,
macedonia,Cyprus,831810,1270000,1,0,0,0,0,61.580121,0,,
macedonia,Czechia,0,0,0,0,0,0,1,2.329462655,2,,
macedonia,Denmark,8220000,20020000,1,1,0,0,0,8.268128655,1,,
macedonia,Djibouti,28,13,0,0,0,0,0,0.292585209,1,,
macedonia,Dominica,21210,16,0,0,0,0,0,19.22346501,2,,
macedonia,dominican-republic,33580,947040,0,0,0,0,0,0.891913182,2,,
macedonia,Ecuador,421,13810000,0,0,0,0,0,51.95236135,2,,
macedonia,Egypt,4480000,6160000,1,0,0,0,0,3.319535081,1,,
macedonia,El-Salvador,41,121190,0,0,0,0,0,51.95236135,1,,
macedonia,Equatorial-Guinea,56640,148,0,0,0,0,0,0.093933837,3,,
macedonia,Eritrea,3410,326,0,0,0,0,0,3.463585432,3,,
macedonia,Estonia,1820000,1410000,1,1,0,0,0,61.580121,0,,
macedonia,Eswatini,0,0,0,0,0,0,0,3.38615652,1,,
macedonia,Ethiopia,205690,90090,0,0,0,0,0,1.377846126,1,,
macedonia,Fiji,23620,72210,0,0,0,0,0,24.89452633,2,,
macedonia,Finland,16730000,12330000,1,0,0,0,0,61.580121,1,,
macedonia,France,64950000,142810000,1,1,0,0,0,61.580121,3,,
macedonia,Gabon,25870,50750,0,0,0,0,0,0.093933837,2,,
macedonia,Gambia,2960,657,0,0,0,0,0,1.003917259,1,,
macedonia,Georgia,1660000,75160,1,1,0,0,0,15.69449295,1,,
macedonia,Germany,3500000000,1080000000,1,1,0,0,1,61.580121,3,,
macedonia,Ghana,959560,2090000,0,0,0,0,0,8.949684502,2,,
macedonia,Greece,193700000,765010000,1,1,0,1,1,61.580121,0,,
macedonia,Grenada,3420,850,0,0,0,0,0,19.22346501,2,,
macedonia,Guatemala,5720,3350000,0,0,0,0,0,6.692844681,2,,
macedonia,Guinea,2440,3340,0,0,0,0,0,0.005313692,2,,
macedonia,Guinea-Bissau,13910,931,0,0,0,0,0,0.093932253,2,,
macedonia,Guyana,17460,187,0,0,0,0,0,0.248969612,2,,
macedonia,Haiti,4040,533,0,0,0,0,0,51.95236135,2,,
macedonia,Honduras,185,63640,0,0,0,0,0,2.12156316,2,,
macedonia,Hungary,183430000,210750000,1,1,0,0,1,0.171471236,2,,
macedonia,Iceland,9890,35510,1,1,0,0,0,0.381807496,1,,
macedonia,India,18750000,58680000,1,1,0,0,0,0.697461084,2,,
macedonia,Indonesia,2220000,40190000,0,0,0,0,0,0.003696889,2,,
macedonia,Iran,330610,12070000,0,1,0,0,0,0.001233877,2,,
macedonia,Iraq,5580000,235740,0,1,0,0,0,0.043631123,2,,
macedonia,Ireland,1310000,27460000,1,0,0,0,0,61.580121,2,,
macedonia,Israel,4800000,10120000,1,0,0,0,0,15.42323163,2,,
macedonia,Italy,194610000,527280000,1,1,0,0,0,61.580121,2,,
macedonia,Jamaica,39,3660,0,0,0,0,0,0.355552621,1,,
macedonia,Japan,958600,150990000,1,0,0,0,0,0.497085421,1,,
macedonia,Jordan,878240,64340,0,1,0,0,0,73.27817569,2,,
macedonia,Kazakhstan,1330000,1990000,1,0,0,0,0,0.12123448,3,,
macedonia,Kenya,62670,276390,0,0,0,0,0,0.475537262,2,,
macedonia,Kiribati,0,222,0,0,0,0,0,38.00836145,2,,
macedonia,Kosovo,0,0,1,0,0,0,0,61.580121,3,,
macedonia,Kuwait,49740,201870,0,0,0,0,0,169.8321566,2,,
macedonia,Kyrgyzstan,11500,2620000,0,0,0,0,0,0.612636483,1,,
macedonia,Laos,10630,29500,0,0,0,0,0,0.005618695,1,,
macedonia,Latvia,4120000,1510000,1,0,0,0,0,61.580121,1,,
macedonia,Lebanon,432490,1380000,0,0,0,0,0,0.034443717,3,,
macedonia,Lesotho,0,2100,0,0,0,0,0,3.386197297,2,,
macedonia,Liberia,510,870,0,0,0,0,0,0.330906408,2,,
macedonia,Libya,2480000,934550,0,0,0,0,0,38.20407749,1,,
macedonia,Liechtenstein,0,0,1,0,0,0,0,56.92349453,2,,
macedonia,Lithuania,4010000,6260000,1,0,0,0,0,61.580121,2,,
macedonia,Luxembourg,1090000,2680000,1,1,0,0,0,61.580121,2,,
macedonia,Madagascar,24360,76340,0,0,0,0,0,0.013160085,2,,
macedonia,Malawi,500,22120,0,0,0,0,0,0.068689968,2,,
macedonia,Malaysia,65720,32430000,0,1,0,0,0,12.65740973,2,,
macedonia,Maldives,9870,3680,0,0,0,0,0,3.384430234,1,,
macedonia,Mali,11020,60670,0,0,0,0,0,0.093932253,2,,
macedonia,Malta,392750,196950,1,0,0,0,0,61.580121,2,,
macedonia,Marshall-Islands,7,1580,0,0,0,0,0,51.95236135,1,,
macedonia,Mauritania,4900,863,0,0,0,0,0,0.145524656,1,,
macedonia,Mauritius,54770,159500,0,0,0,0,0,1.297194325,2,,
macedonia,Mexico,8730000,26480000,0,0,0,0,0,2.559899089,2,,
macedonia,Micronesia,0,0,0,0,0,0,0,51.95236135,2,,
macedonia,Moldova,2340000,3180000,1,0,0,0,0,3.045937675,0,,
macedonia,Monaco,0,0,1,0,0,0,0,61.580121,2,,
macedonia,Mongolia,31860,1790,0,0,0,0,0,0.018336002,1,,
macedonia,Montenegro,34900000,6010000,1,0,0,0,0,61.580121,1,,
macedonia,Morocco,206960,27620000,0,0,0,0,0,5.693021477,1,,
macedonia,Mozambique,24540,43670,0,0,0,0,0,0.70659449,3,,
macedonia,Myanmar,29,1490000,0,0,0,0,0,0.040191083,2,,
macedonia,Namibia,14270,23120,0,0,0,0,0,3.386197297,2,,
macedonia,Nauru,30130,256,0,0,0,0,0,38.00836145,2,,
macedonia,Nepal,4420,628,0,0,0,0,0,0.43735299,2,,
macedonia,Netherlands,118170000,168860000,1,1,0,0,0,61.580121,1,,
macedonia,New-Zealand,140820,163530,0,1,0,0,0,35.82995583,1,,
macedonia,Nicaragua,10240,51620,0,0,0,0,0,1.494716208,2,,
macedonia,Niger,10,1250,0,0,0,0,0,0.093932253,1,,
macedonia,Nigeria,10380000,218740,0,0,0,0,0,0.135028817,2,,
macedonia,North-Korea,1210,859180,0,0,0,0,0,0.057721188,0,,
macedonia,Norway,3260000,7330000,1,1,0,0,0,5.72251019,2,,
macedonia,Oman,34260,2380000,0,0,0,0,0,134.9408479,2,,
macedonia,Pakistan,784700,4860000,0,1,0,0,0,0.32966858,2,,
macedonia,Palau,6810,19530,0,0,0,0,0,51.95236135,2,,
macedonia,Palestine,111790,0,0,0,0,0,0,15.42323163,2,,
macedonia,Panama,5480,72690,0,0,0,0,0,51.95236135,2,,
macedonia,Papua-New-Guinea,278660,30820,0,0,0,0,0,14.64749184,1,,
macedonia,Paraguay,769,129510,0,0,0,0,0,0.007401886,2,,
macedonia,Peru,2860,461260,0,0,0,0,0,14.29582432,2,,
macedonia,Philippines,176770,3100000,0,0,0,0,0,1.076398143,3,,
macedonia,Poland,63130000,265420000,1,1,0,0,1,13.72495079,2,,
macedonia,Portugal,7430000,42210000,1,1,0,0,0,61.580121,2,,
macedonia,Qatar,10900000,3580000,1,0,0,0,0,14.34761156,2,,
macedonia,Romania,172170000,239690000,1,1,0,0,0,12.6447939,0,,
macedonia,Russia,52150000,142390000,1,0,0,0,0,0.680808728,1,,
macedonia,Rwanda,50950,373,0,0,0,0,0,0.052732683,3,,
macedonia,st-kitts-nevis,3700,10,0,0,0,0,0,19.22346501,1,,
macedonia,Saint-Lucia,0,0,0,0,0,0,0,19.22346501,2,,
macedonia,st-vincent-grenadines,106220,4860,0,0,0,0,0,19.22346501,1,,
macedonia,Samoa,5250,2760,0,0,0,0,0,20.20420744,2,,
macedonia,San-Marino,982,147440,1,0,0,0,0,61.580121,2,,
macedonia,sao-tome-principe,8810,5060,0,0,0,0,0,0.00247017,2,,
